title,authors,description,categories,average_rating,ratings_count,published_date,thumbnail,text_blob
Twist (Mageri Series: Book 2),Dannika Dark,"""THE SERIES YOU WON'T BE ABLE TO PUT DOWN"" Adult Urban Fantasy Romance - Book 2 Months after moving to the mysterious city of Cognito, Silver is developing her gifts as a Mage and learning how to live under new laws. She is forced to give up her old life and live in secret among the humans. There is finally hope of leading an ordinary life . . . Until Logan Cross walks into it. Their chance meeting leads her close to discovering the identity of the nameless Mage who once stole her light and discovered the unique power she possesses. That knowledge poses an unimaginable threat to Silver, fueling the search to find out who he is before he finds her. Lives are at stake. Truths are revealed. And an unexpected passion ignites. ""An outspoken woman makes the world a livable place. You have fire in you, and I would never put that out."" MAGERI SERIES READING ORDER: Book 1 - Sterling (Mageri Series: Book 1) USA TODAY BESTSELLER Book 2 - Twist (Mageri Series: Book 2) Book 3 - Impulse (Mageri Series: Book 3) Book 4 - Gravity (Mageri Series: Book 4) Book 5 - Shine (Mageri Series: Book 5) Final Installment! Book 6 - The Gift (Bonus Novella: Coming 12/6/16) MAGERI WORLD NOVEL Risk **NOW AVAILABLE** SEVEN SERIES READING ORDER: Book 1 - Seven Years (Seven Series #1) Book 2 - Six Months (Seven Series #2) Book 3 - Five Weeks (Seven Series #3) Book 4 - Four Days (Seven Series #4) Book 5 - Three Hours (Seven Series #5) Book 6 - Two Minutes (Seven Series #6) USA TODAY BESTSELLER Book 7 - One Second (Seven Series #7) Book 8 - Winter Moon (Bonus Novella: Coming 11/29/16) SEVEN WORLD Charming OTHER BOOKS: Closer: A Novella Twist was selected as the Reader's Favorite & Reviewer Top Pick on GraveTells keywords: urban fantasy, paranormal romance, fantasy, mage, vampires, shifters, magic, mystic, supernatural, dannika dark, mystery, love story, romance, romantic, hea, hot release, bestseller, heroine, dangerous, suspense, action, hero, alpha male, bad boy, mystery, mages, werewolf, wolves, sexy, steamy, tearjerker",Fiction,5.0,1.0,2014-09-02,http://books.google.com/books/content?id=Sq5nBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Twist (Mageri Series: Book 2) by Dannika Dark. ""THE SERIES YOU WON'T BE ABLE TO PUT DOWN"" Adult Urban Fantasy Romance - Book 2 Months after moving to the mysterious city of Cognito, Silver is developing her gifts as a Mage and learning how to live under new laws. She is forced to give up her old life and live in secret among the humans. There is finally hope of leading an ordinary life . . . Until Logan Cross walks into it. Their chance meeting leads her close to discovering the identity of the nameless Mage who once stole her light and discovered the unique power she possesses. That knowledge poses an unimaginable threat to Silver, fueling the search to find out who he is before he finds her. Lives are at stake. Truths are revealed. And an unexpected passion ignites. ""An outspoken woman makes the world a livable place. You have fire in you, and I would never put that out."" MAGERI SERIES READING ORDER: Book 1 - Sterling (Mageri Series: Book 1) USA TODAY BESTSELLER Book 2 - Twist (Mageri Series: Book 2) Book 3 - Impulse (Mageri Series: Book 3) Book 4 - Gravity (Mageri Series: Book 4) Book 5 - Shine (Mageri Series: Book 5) Final Installment! Book 6 - The Gift (Bonus Novella: Coming 12/6/16) MAGERI WORLD NOVEL Risk **NOW AVAILABLE** SEVEN SERIES READING ORDER: Book 1 - Seven Years (Seven Series #1) Book 2 - Six Months (Seven Series #2) Book 3 - Five Weeks (Seven Series #3) Book 4 - Four Days (Seven Series #4) Book 5 - Three Hours (Seven Series #5) Book 6 - Two Minutes (Seven Series #6) USA TODAY BESTSELLER Book 7 - One Second (Seven Series #7) Book 8 - Winter Moon (Bonus Novella: Coming 11/29/16) SEVEN WORLD Charming OTHER BOOKS: Closer: A Novella Twist was selected as the Reader's Favorite & Reviewer Top Pick on GraveTells keywords: urban fantasy, paranormal romance, fantasy, mage, vampires, shifters, magic, mystic, supernatural, dannika dark, mystery, love story, romance, romantic, hea, hot release, bestseller, heroine, dangerous, suspense, action, hero, alpha male, bad boy, mystery, mages, werewolf, wolves, sexy, steamy, tearjerker"
Heir,Melissa A. Craven,"Prepare to be swept away by Melissa A. Craven's highly original, dark and gritty tale of Immortality, prophecy and fated romance. They call her First Princess. They say she will save them all. But there is only one person who has the power to make her claim her birthright. The last Immortal Queen of Indriell has named her heir. The title means nothing to Allie Carmichael. Nothing but more drama and attention she never asked for. Allie loves her newly discovered royal grandparents, but she just wants to finish her senior year of college and start her first job. Not step forward as the princess of a long dead nation she knows precious little about. At twenty-one, she considers herself an adult and has finally found the normal life she’s always craved. As normal as it gets for a young Immortal legacy—prophecy or not. For nearly four years, Allie and Aidan have gone their separate ways, doing the college thing and just living their lives. Apart. It was his choice to sever their ties. A sacrifice to give her the time she needed to explore her bond with his brother, Darius. A sacrifice she never asked of him. But when Allie discovers Aidan hasn’t been in school all this time—and his family hasn’t heard from him in more than a year, she struggles to contain her rage and the powerful judgment that burns within her. Protecting Aidan, even from himself, fuels her every breath. She would do anything for him. Even step forward as the heir. Heir is book four of the Immortals of Indriell Series. An epic journey with twists and turns readers won't soon forget. Readers of Cassandra Clare, Mortal Instruments, Victoria Aveyard, Red Queen, and Jennifer L. Armentrout, The Dark Elements will devour The Immortals of Indriell Series. *** ﻿KEYWORDS: Young Adult, fantasy, full length novel, slow burn romance, friends to lovers, Immortals, Dangerous, live forever, prophecy, chosen one, supernatural powers, come into powers, Clairvoyance, Psychic, sees the future, YA Royal Fantasy, YA urban fantasy, paranormal romance, dark fantasy romance, YA fantasy, contemporary fantasy, YA contemporary fantasy, fated romance, teen fantasy, teen urban fantasy, Broody, Anger, Dark, Twisty.",Fiction,,,2021-11-04,http://books.google.com/books/content?id=NytMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Heir by Melissa A. Craven. Prepare to be swept away by Melissa A. Craven's highly original, dark and gritty tale of Immortality, prophecy and fated romance. They call her First Princess. They say she will save them all. But there is only one person who has the power to make her claim her birthright. The last Immortal Queen of Indriell has named her heir. The title means nothing to Allie Carmichael. Nothing but more drama and attention she never asked for. Allie loves her newly discovered royal grandparents, but she just wants to finish her senior year of college and start her first job. Not step forward as the princess of a long dead nation she knows precious little about. At twenty-one, she considers herself an adult and has finally found the normal life she’s always craved. As normal as it gets for a young Immortal legacy—prophecy or not. For nearly four years, Allie and Aidan have gone their separate ways, doing the college thing and just living their lives. Apart. It was his choice to sever their ties. A sacrifice to give her the time she needed to explore her bond with his brother, Darius. A sacrifice she never asked of him. But when Allie discovers Aidan hasn’t been in school all this time—and his family hasn’t heard from him in more than a year, she struggles to contain her rage and the powerful judgment that burns within her. Protecting Aidan, even from himself, fuels her every breath. She would do anything for him. Even step forward as the heir. Heir is book four of the Immortals of Indriell Series. An epic journey with twists and turns readers won't soon forget. Readers of Cassandra Clare, Mortal Instruments, Victoria Aveyard, Red Queen, and Jennifer L. Armentrout, The Dark Elements will devour The Immortals of Indriell Series. *** ﻿KEYWORDS: Young Adult, fantasy, full length novel, slow burn romance, friends to lovers, Immortals, Dangerous, live forever, prophecy, chosen one, supernatural powers, come into powers, Clairvoyance, Psychic, sees the future, YA Royal Fantasy, YA urban fantasy, paranormal romance, dark fantasy romance, YA fantasy, contemporary fantasy, YA contemporary fantasy, fated romance, teen fantasy, teen urban fantasy, Broody, Anger, Dark, Twisty."
The Soul Reflective,Tamara Rose Blodgett ,"""UNDERWORLD, The Black Dagger Brotherhood and Blade, anyone?"" The Perfect Dark Fantasy Conclusion by New York Times Bestseller Tamara Rose Blodgett. Prepare for an unforgettable conclusion to the Reflective series with the final installment from acclaimed author Tamara Rose Blodgett. Get ready to embark on a journey of love, loss, and redemption as the fate of Papilio hangs in the balance. Cyrn's tribe has been decimated by the insane alpha of the First Species from Sector One, leading to a devastating confrontation that changes everything. Reflected by a resentful Merrick to the home world of the Reflectives, along with Jack Caldera, Cyrn must confront his past and forge a new future in a world torn apart by conflict. Meanwhile, Beth struggles to remember her soul connection with Cyrn and Merrick from another time continuum. As she grapples with her memories, Nina, daughter of Drest, must escape her father's insane plan to interbreed and save her tribe, even if it means risking everything. Can they escape and find a new life, or will the forces of destiny conspire against them? What will Papilio do with the introduction of the First Species, and can Gunnar and Maddie find acceptance in Sector Seven? Praise for the Reflective series: ""Perfect ending to this wonderful series..."" ~ BevHarro ""... a fantastic series!"" ""Another awesome series from Tamara Rose Blodgett!"" ""Love this series and love this book..."" Perfect for fans of dark fantasy and epic conclusions, this full-length novel will keep you on the edge of your seat until the very end. Don't miss out on the thrilling conclusion to the Reflective series. Start reading now! ﻿Tropes: Abduction, Adult Romance, Alpha Hero, Angsty, Anti-Hero, Band of Brothers, Bully, Captivity, Dark Romance, Enemies-to-lovers, First Love, Forbidden Love, Forced Proximity, Found Family, Poly (3+ people), Protector, Romantic Suspense, Scars, Slow Burn, Stalker, Survival, Taboo, Tortured Past, Touch Her And Die, Tragic, Vengeance, V-card Hero, Why Choose, dark fantasy, paranormal romance, dystopian, underworld, True Blood, Blade, bounty enforcer, near-future world, elite vampire Turner, dangerous underworld, unexpected alliances, survival, unputdownable journey, riveting collaboration, conflicting choices, complex game, opposing forces, gripping narrative, danger lurks, unexpected alliances, key to survival",Fiction,5.0,1.0,,http://books.google.com/books/content?id=gV8uEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Soul Reflective by Tamara Rose Blodgett . ""UNDERWORLD, The Black Dagger Brotherhood and Blade, anyone?"" The Perfect Dark Fantasy Conclusion by New York Times Bestseller Tamara Rose Blodgett. Prepare for an unforgettable conclusion to the Reflective series with the final installment from acclaimed author Tamara Rose Blodgett. Get ready to embark on a journey of love, loss, and redemption as the fate of Papilio hangs in the balance. Cyrn's tribe has been decimated by the insane alpha of the First Species from Sector One, leading to a devastating confrontation that changes everything. Reflected by a resentful Merrick to the home world of the Reflectives, along with Jack Caldera, Cyrn must confront his past and forge a new future in a world torn apart by conflict. Meanwhile, Beth struggles to remember her soul connection with Cyrn and Merrick from another time continuum. As she grapples with her memories, Nina, daughter of Drest, must escape her father's insane plan to interbreed and save her tribe, even if it means risking everything. Can they escape and find a new life, or will the forces of destiny conspire against them? What will Papilio do with the introduction of the First Species, and can Gunnar and Maddie find acceptance in Sector Seven? Praise for the Reflective series: ""Perfect ending to this wonderful series..."" ~ BevHarro ""... a fantastic series!"" ""Another awesome series from Tamara Rose Blodgett!"" ""Love this series and love this book..."" Perfect for fans of dark fantasy and epic conclusions, this full-length novel will keep you on the edge of your seat until the very end. Don't miss out on the thrilling conclusion to the Reflective series. Start reading now! ﻿Tropes: Abduction, Adult Romance, Alpha Hero, Angsty, Anti-Hero, Band of Brothers, Bully, Captivity, Dark Romance, Enemies-to-lovers, First Love, Forbidden Love, Forced Proximity, Found Family, Poly (3+ people), Protector, Romantic Suspense, Scars, Slow Burn, Stalker, Survival, Taboo, Tortured Past, Touch Her And Die, Tragic, Vengeance, V-card Hero, Why Choose, dark fantasy, paranormal romance, dystopian, underworld, True Blood, Blade, bounty enforcer, near-future world, elite vampire Turner, dangerous underworld, unexpected alliances, survival, unputdownable journey, riveting collaboration, conflicting choices, complex game, opposing forces, gripping narrative, danger lurks, unexpected alliances, key to survival"
The Shattered Dark,Sandy Williams,"McKenzie Lewis has a gift. It allows her access to a world few have seen, and even fewer can comprehend. It’s her secret. And it exists in the shadows… McKenzie was a normal college student, save for one little twist: she’s a shadow reader, someone who can both see the fae and track their movements between our world and the Realm. It’s a gift for which she has been called insane, one for which she has risked family and friends—and one that has now plunged her into a brutal civil war between the fae. With the reign of the king and his vicious general at an end, McKenzie hoped to live a more normal life while exploring her new relationship with Aren, the rebel fae who has captured her heart. But when her best friend, Paige, disappears McKenzie knows her wish is, for now, just a dream. McKenzie is the only one who can rescue her friend, but if she’s not careful, her decisions could cost the lives of everyone she’s tried so hard to save.",Fiction,,,2012-10-30,http://books.google.com/books/content?id=il_0-n982ZUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Shattered Dark by Sandy Williams. McKenzie Lewis has a gift. It allows her access to a world few have seen, and even fewer can comprehend. It’s her secret. And it exists in the shadows… McKenzie was a normal college student, save for one little twist: she’s a shadow reader, someone who can both see the fae and track their movements between our world and the Realm. It’s a gift for which she has been called insane, one for which she has risked family and friends—and one that has now plunged her into a brutal civil war between the fae. With the reign of the king and his vicious general at an end, McKenzie hoped to live a more normal life while exploring her new relationship with Aren, the rebel fae who has captured her heart. But when her best friend, Paige, disappears McKenzie knows her wish is, for now, just a dream. McKenzie is the only one who can rescue her friend, but if she’s not careful, her decisions could cost the lives of everyone she’s tried so hard to save."
Slow Burn,Julie Garwood,"Every fire begins with a little heat–and in Slow Burn, bestselling author Julie Garwood provides the spark, skillfully blending pulse-pounding action, intense emotion, and characters with grit and heart. The result is an electrifying novel of romantic suspense that will have readers burning through the pages. An unpretentious beauty who radiates kindness, Kate MacKenna doesn’t have a bad bone in her body–or an enemy in the world. So why are bombs igniting everywhere she goes? The first explosion brings her face-to-face with a handsome Charleston police detective. The second sends her into the arms of her best friend’s brother–a Boston cop who’s a little too reckless and way too charming for comfort. But Dylan Buchanan won’t let emotion prevent him from doing his job: Someone is trying to kill Kate, and Dylan is the only one standing between her and the monster who wants her dead.",Fiction,,,2005-08-30,http://books.google.com/books/content?id=MA03FS7T9b4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Slow Burn by Julie Garwood. Every fire begins with a little heat–and in Slow Burn, bestselling author Julie Garwood provides the spark, skillfully blending pulse-pounding action, intense emotion, and characters with grit and heart. The result is an electrifying novel of romantic suspense that will have readers burning through the pages. An unpretentious beauty who radiates kindness, Kate MacKenna doesn’t have a bad bone in her body–or an enemy in the world. So why are bombs igniting everywhere she goes? The first explosion brings her face-to-face with a handsome Charleston police detective. The second sends her into the arms of her best friend’s brother–a Boston cop who’s a little too reckless and way too charming for comfort. But Dylan Buchanan won’t let emotion prevent him from doing his job: Someone is trying to kill Kate, and Dylan is the only one standing between her and the monster who wants her dead."
Just One Touch,Maya Banks,"#1 USA Today and New York Times bestselling author Maya Banks continues her suspenseful and sizzling Slow Burn series with the fifth book featuring the men and women of Devereaux Security Services. Raised in a strict religious cult since she was a young girl, Jenna has no connection to the outside world beyond vague flashes of memory that seem to be from another life. Memories she clings to when the cult leaders discover her extraordinary ability to heal—and punish her. Years held captive and forced to do the cult's bidding have turned Jenna into a meek, timid woman…or so they think. In truth, she is merely biding her time, waiting for the perfect moment to escape. When a terrified young woman tries to steal the SUV of Devereaux Security’s toughest recruit, Isaac’s anger quickly turns into a strange sort of protectiveness for the beautiful, bruised stranger. But when they are caught in a firestorm of bullets and Isaac is hit, he’s sure the end is near, until Jenna touches him and closes his wounds. As he tries to bring Jenna to safety, she refuses to tell him what danger haunts her or how she healed him, but Isaac vows to do whatever it takes to gain her trust…and her heart. Because with just one touch, Isaac knows he wants Jenna to be his—forever.",Fiction,,,2017-05-23,http://books.google.com/books/content?id=bWLZDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Just One Touch by Maya Banks. #1 USA Today and New York Times bestselling author Maya Banks continues her suspenseful and sizzling Slow Burn series with the fifth book featuring the men and women of Devereaux Security Services. Raised in a strict religious cult since she was a young girl, Jenna has no connection to the outside world beyond vague flashes of memory that seem to be from another life. Memories she clings to when the cult leaders discover her extraordinary ability to heal—and punish her. Years held captive and forced to do the cult's bidding have turned Jenna into a meek, timid woman…or so they think. In truth, she is merely biding her time, waiting for the perfect moment to escape. When a terrified young woman tries to steal the SUV of Devereaux Security’s toughest recruit, Isaac’s anger quickly turns into a strange sort of protectiveness for the beautiful, bruised stranger. But when they are caught in a firestorm of bullets and Isaac is hit, he’s sure the end is near, until Jenna touches him and closes his wounds. As he tries to bring Jenna to safety, she refuses to tell him what danger haunts her or how she healed him, but Isaac vows to do whatever it takes to gain her trust…and her heart. Because with just one touch, Isaac knows he wants Jenna to be his—forever."
Safe at Last,Maya Banks,"The third book in the beloved #1 bestselling author's sexy, romantic suspense Slow Burn series… They say young love doesn't last, but a girl from the wrong side of the tracks with unique abilities and the hometown golden boy were determined to defy the odds. For Zack Covington, Anna-Grace—his ""Gracie""—was the one. Until one night forever alters the course of their future, when a devastated Gracie disappears without a trace, leaving Zack to agonize over what happened to the girl he loved. As the years pass, his desperate efforts to find her uncovered nothing. Now working for Devereaux Security, he stumbles across a painting featuring a special place only he and Gracie would know. The image is too perfectly rendered for it to be coincidence. His Gracie must be alive. When he finally tracks her down, he is shocked—and heart-broken—to discover the wounded shell of the girl he once knew and still loves. Her psychic gifts are gone, and worse, she believes he betrayed her all those years ago. Zack has enemies, and once his weakness is discovered, Gracie becomes a target for revenge. He'll have to save her before he can earn her trust and her love. And he vows they'll never be torn apart again.",Fiction,,,2015-06-23,http://books.google.com/books/content?id=ZOB9BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Safe at Last by Maya Banks. The third book in the beloved #1 bestselling author's sexy, romantic suspense Slow Burn series… They say young love doesn't last, but a girl from the wrong side of the tracks with unique abilities and the hometown golden boy were determined to defy the odds. For Zack Covington, Anna-Grace—his ""Gracie""—was the one. Until one night forever alters the course of their future, when a devastated Gracie disappears without a trace, leaving Zack to agonize over what happened to the girl he loved. As the years pass, his desperate efforts to find her uncovered nothing. Now working for Devereaux Security, he stumbles across a painting featuring a special place only he and Gracie would know. The image is too perfectly rendered for it to be coincidence. His Gracie must be alive. When he finally tracks her down, he is shocked—and heart-broken—to discover the wounded shell of the girl he once knew and still loves. Her psychic gifts are gone, and worse, she believes he betrayed her all those years ago. Zack has enemies, and once his weakness is discovered, Gracie becomes a target for revenge. He'll have to save her before he can earn her trust and her love. And he vows they'll never be torn apart again."
His Only Weakness,Maya Banks,"#1 New York Times bestselling author Maya Banks continues her suspenseful and sexy Slow Burn series in this story of a woman who has fought to survive and the man who is determined that no one will ever hurt her again. Tori Devereaux is a survivor. With the support of her family and the brave protectors at Devereaux Security Services, she's finally ready to put her past behind her and move on. But her gift, the ability to see the future, has also become her greatest curse as the visions come more frequently than ever. She doesn't know if the dreams are foretelling the future or are nightmares of her past. Refusing to allow the monster who abducted her rule her life forever, she's determined to stop looking back. Dane Elliot, the front man for DSS, has never been far from Tori's side since her rescue from a maniac several years before. Hired by her brothers in the wake of her abduction, there's never been anything brotherly about his feelings for her. As she is plagued by visions that haunt her night and day, and with her attacker still on the loose, Dane isn't taking any chances with Tori's safety. This hardened warrior will move heaven and earth to protect the woman who is his one weakness, to make sure she's safe and finally in his arms.",Fiction,,,2018-08-07,http://books.google.com/books/content?id=f04RDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"His Only Weakness by Maya Banks. #1 New York Times bestselling author Maya Banks continues her suspenseful and sexy Slow Burn series in this story of a woman who has fought to survive and the man who is determined that no one will ever hurt her again. Tori Devereaux is a survivor. With the support of her family and the brave protectors at Devereaux Security Services, she's finally ready to put her past behind her and move on. But her gift, the ability to see the future, has also become her greatest curse as the visions come more frequently than ever. She doesn't know if the dreams are foretelling the future or are nightmares of her past. Refusing to allow the monster who abducted her rule her life forever, she's determined to stop looking back. Dane Elliot, the front man for DSS, has never been far from Tori's side since her rescue from a maniac several years before. Hired by her brothers in the wake of her abduction, there's never been anything brotherly about his feelings for her. As she is plagued by visions that haunt her night and day, and with her attacker still on the loose, Dane isn't taking any chances with Tori's safety. This hardened warrior will move heaven and earth to protect the woman who is his one weakness, to make sure she's safe and finally in his arms."
His Baby Her Gift (The Slow Burn Duology #2),LaShawn Vasser,"Bestselling author LaShawn Vasser is back with the conclusion to her Slow Burn Duology. It's an intense and exciting romance with a twist you won't see coming. Harlem Thomas’ world has crumbled into a million little pieces, and she’s been left to deal with the aftermath–alone. Maybe not exactly alone. But she is single, pregnant, and wondering how she can fall in love with a completely off-limits and emotionally unavailable man. Carter Owens has made a vow and plans to keep it. He will make sure that Harlem and her baby are well taken care of no matter how many times she pushes him away. The problem–he isn’t supposed to fall for her. She's forbidden. Find out what happens in the shocking conclusion to Her Baby His Gift, an enemies-to-lovers romance!",Fiction,,,2021-03-30,http://books.google.com/books/content?id=gIkmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"His Baby Her Gift (The Slow Burn Duology #2) by LaShawn Vasser. Bestselling author LaShawn Vasser is back with the conclusion to her Slow Burn Duology. It's an intense and exciting romance with a twist you won't see coming. Harlem Thomas’ world has crumbled into a million little pieces, and she’s been left to deal with the aftermath–alone. Maybe not exactly alone. But she is single, pregnant, and wondering how she can fall in love with a completely off-limits and emotionally unavailable man. Carter Owens has made a vow and plans to keep it. He will make sure that Harlem and her baby are well taken care of no matter how many times she pushes him away. The problem–he isn’t supposed to fall for her. She's forbidden. Find out what happens in the shocking conclusion to Her Baby His Gift, an enemies-to-lovers romance!"
With Every Breath,Maya Banks,"#1 USA Today and New York Times bestselling author Maya Banks continues her suspenseful and sizzling Slow Burn series with this fourth book—a mesmerizingly sexy tale of a strong, brilliant woman who encounters the one man who makes her lose all control. Eliza Cummings fought free of a monster who terrorized her when she was an innocent teenager and helped put him away for good. She took a job with Devereaux Security Services and devoted every hour to taking down the very thing she’d nearly become. No one, not even those closest to her, know her darkest, shameful secrets. But now the killer has been set free on a legal loophole and it’s only a matter of time before he comes for her. Eliza's only choice is to run and lead the monster away from the people she loves. Wade Sterling has always lived by his own rules, a law unto himself who answers to no one. He’s never professed to be a good man, and he’s definitely not hero material. Wade never allows anyone close enough to see the man behind the impenetrable mask—but one woman threatens his carefully leashed control. He took a bullet for her and the result was more than a piece of metal entrenched in his skin. She was under his skin and nothing he did rid himself of the woman with the courage of a warrior and who thinks nothing of putting her life before others. But when Wade sees a panicked and haunted Eliza he knows something is very wrong, because the fool woman has never been afraid of anything. And when she tries to run, the primal beast barely lurking beneath his deceptively polished façade erupts in a rage. She may not know it, but she belongs to him. This time, Eliza isn't going to play the protector. She was damn well going to be the protected. And as long as Wade breathes, no one will ever hurt what is his.",Fiction,,,2016-08-23,http://books.google.com/books/content?id=CT8JCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"With Every Breath by Maya Banks. #1 USA Today and New York Times bestselling author Maya Banks continues her suspenseful and sizzling Slow Burn series with this fourth book—a mesmerizingly sexy tale of a strong, brilliant woman who encounters the one man who makes her lose all control. Eliza Cummings fought free of a monster who terrorized her when she was an innocent teenager and helped put him away for good. She took a job with Devereaux Security Services and devoted every hour to taking down the very thing she’d nearly become. No one, not even those closest to her, know her darkest, shameful secrets. But now the killer has been set free on a legal loophole and it’s only a matter of time before he comes for her. Eliza's only choice is to run and lead the monster away from the people she loves. Wade Sterling has always lived by his own rules, a law unto himself who answers to no one. He’s never professed to be a good man, and he’s definitely not hero material. Wade never allows anyone close enough to see the man behind the impenetrable mask—but one woman threatens his carefully leashed control. He took a bullet for her and the result was more than a piece of metal entrenched in his skin. She was under his skin and nothing he did rid himself of the woman with the courage of a warrior and who thinks nothing of putting her life before others. But when Wade sees a panicked and haunted Eliza he knows something is very wrong, because the fool woman has never been afraid of anything. And when she tries to run, the primal beast barely lurking beneath his deceptively polished façade erupts in a rage. She may not know it, but she belongs to him. This time, Eliza isn't going to play the protector. She was damn well going to be the protected. And as long as Wade breathes, no one will ever hurt what is his."
In His Keeping,Maya Banks,"#1 bestselling author Maya Banks continues her suspenseful and steamy Slow Burn series with this second book—a twisting tale featuring a strong yet vulnerable heroine in danger and the sexy alpha hero who must save her. Abandoned as a baby to a young wealthy couple and raised in a world of privilege, Arial has no hint of her past or who she belonged to. Her only link lies in the one thing that sets her apart from everyone else—telekinetic powers. Protected by her adoptive parents and hidden from the public to keep her gift secret, Ari is raised in the lap of luxury, and isolation. That is, until someone begins threatening her life. Beau Devereaux is no stranger to the strange. As the head of Deveraux Security, he’s more than familiar with the realities of physic powers. So when a family friend approaches him about protecting his daughter, he’s more than ready to jump on board. What Beau isn’t prepared for is the extent of his attraction to his beautiful and powerful client. What began as a simple assignment, just another job, quickly turns personal as Beau discovers he’ll do anything at all to protect Ari. Even if it costs him his life.",Fiction,,,2015-01-27,http://books.google.com/books/content?id=Wg2FvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In His Keeping by Maya Banks. #1 bestselling author Maya Banks continues her suspenseful and steamy Slow Burn series with this second book—a twisting tale featuring a strong yet vulnerable heroine in danger and the sexy alpha hero who must save her. Abandoned as a baby to a young wealthy couple and raised in a world of privilege, Arial has no hint of her past or who she belonged to. Her only link lies in the one thing that sets her apart from everyone else—telekinetic powers. Protected by her adoptive parents and hidden from the public to keep her gift secret, Ari is raised in the lap of luxury, and isolation. That is, until someone begins threatening her life. Beau Devereaux is no stranger to the strange. As the head of Deveraux Security, he’s more than familiar with the realities of physic powers. So when a family friend approaches him about protecting his daughter, he’s more than ready to jump on board. What Beau isn’t prepared for is the extent of his attraction to his beautiful and powerful client. What began as a simple assignment, just another job, quickly turns personal as Beau discovers he’ll do anything at all to protect Ari. Even if it costs him his life."
Love Unleashed,Nolan Crest,"Love Unleashed - A Grumpy-Sunshine, Slow-Burn Romance ❤️",Fiction,,,2025-04-03,http://books.google.com/books/content?id=GtRB0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Love Unleashed by Nolan Crest. Love Unleashed - A Grumpy-Sunshine, Slow-Burn Romance ❤️"
The Nymph King,Gena Showalter,"Females young and old, beautiful and plain crave Valerian's touch. None can resist his blatant sensuality and potent allure—until he steals Shaye Holling from a Florida beach and holds her prisoner in his underwater kingdom. The cynical Shaye wants nothing to do with the mighty warlord, but she's inexplicably drawn to him. For underneath the warrior's arrogant beauty lies a complex and powerful man. A man whose caress is like fire…. Now Valerian must fight for the privilege of claiming her as his own. Because there's one thing Shaye doesn't know…. That when a nymph discovers his true mate, she's his for life.",Fiction,4.5,6.0,2010-03-01,http://books.google.com/books/content?id=8A5diXmrXLwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Nymph King by Gena Showalter. Females young and old, beautiful and plain crave Valerian's touch. None can resist his blatant sensuality and potent allure—until he steals Shaye Holling from a Florida beach and holds her prisoner in his underwater kingdom. The cynical Shaye wants nothing to do with the mighty warlord, but she's inexplicably drawn to him. For underneath the warrior's arrogant beauty lies a complex and powerful man. A man whose caress is like fire…. Now Valerian must fight for the privilege of claiming her as his own. Because there's one thing Shaye doesn't know…. That when a nymph discovers his true mate, she's his for life."
