title,authors,description,categories,average_rating,ratings_count,published_date,thumbnail,text_blob
The Scout: Legends of Pern Coen,Hannah E. Carey,"Dive into a new epic romantic fantasy series with shapeshifters, mythical monsters, and ancient magic set in a Celtic inspired world. This trilogy features elaborate worldbuilding, a fierce seer heroine, a wolf shifter hero, dark magic, forbidden love, fire monsters, political intrigue, and a low spice romance. Fianna’s flames are spreading across Blaidd. Dissension is breaking out among the Stag Spirit’s followers. And Seren is hearing whispers in the Spirit Realm that speak of a power that hasn’t been woken for over a hundred years. The hardest battle for the Clan of Blaidd is yet to come. As Fianna’s flames overtake more and more of the clan, Cadfael refuses to unleash the full power of the war band. Nothing will change his mind, not even Seren’s increasingly disturbing and dark visions. If Seren and Bran want to save their people and their land, they’ll have to defy Cadfael in every way imaginable. But even as Fianna’s strengths grows, so does the division in its ranks. Alannah has caught Fianna’s interest, and she is not immune to temptation. Lorcan’s use is coming to an end, and Fianna will need another human to take his place. The Stag Spirit offers her power and the heart of a man she’s long desired, but only if she can turn that man to Fianna’s side. Can the Clan of Blaidd survive the flames of destruction that threaten to destroy it? KEYWORDS: epic fantasy, epic fantasy series, sword and sorcery, sword and sorcery fantasy, epic fantasy romance, shifter romance, romantic fantasy, fantasy romance, clean fantasy romance, fantasy trilogy, Celtic inspired, Celtic inspired fantasy, shapeshifters, seers, full length fantasy, new adult fantasy, forbidden love, forbidden lovers, star crossed lovers, friends to enemies to lovers, soft magic, dark magic, fire magic, romance, broody hero, morally grey hero, war, warrior, mind control, wolves, fire monsters, mythical monsters, low spice romance, strong heroine, secondary world fantasy, shapeshifter hero, wolf shifter, Melissa Wright, Megan O'Russel, K. L. Kolarich, A. L. Knorr, Suzannah Rowntree, Melanie Karsak, Tanya Bird, J. R. Pearse Nelson, Amberlynn Holland, Tracy Cooper-Posey, M. Lynn, Michelle Bryan, Kay L. Moody, Melissa A. Craven, Anthea Sharp, Sharon Shinn, Tamora Pierce, Bridget E. Baker, C. J. Archer, Jennifer Anne Davis",Fiction,,,2023-05-23,http://books.google.com/books/content?id=SSm0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Scout: Legends of Pern Coen by Hannah E. Carey. Dive into a new epic romantic fantasy series with shapeshifters, mythical monsters, and ancient magic set in a Celtic inspired world. This trilogy features elaborate worldbuilding, a fierce seer heroine, a wolf shifter hero, dark magic, forbidden love, fire monsters, political intrigue, and a low spice romance. Fianna’s flames are spreading across Blaidd. Dissension is breaking out among the Stag Spirit’s followers. And Seren is hearing whispers in the Spirit Realm that speak of a power that hasn’t been woken for over a hundred years. The hardest battle for the Clan of Blaidd is yet to come. As Fianna’s flames overtake more and more of the clan, Cadfael refuses to unleash the full power of the war band. Nothing will change his mind, not even Seren’s increasingly disturbing and dark visions. If Seren and Bran want to save their people and their land, they’ll have to defy Cadfael in every way imaginable. But even as Fianna’s strengths grows, so does the division in its ranks. Alannah has caught Fianna’s interest, and she is not immune to temptation. Lorcan’s use is coming to an end, and Fianna will need another human to take his place. The Stag Spirit offers her power and the heart of a man she’s long desired, but only if she can turn that man to Fianna’s side. Can the Clan of Blaidd survive the flames of destruction that threaten to destroy it? KEYWORDS: epic fantasy, epic fantasy series, sword and sorcery, sword and sorcery fantasy, epic fantasy romance, shifter romance, romantic fantasy, fantasy romance, clean fantasy romance, fantasy trilogy, Celtic inspired, Celtic inspired fantasy, shapeshifters, seers, full length fantasy, new adult fantasy, forbidden love, forbidden lovers, star crossed lovers, friends to enemies to lovers, soft magic, dark magic, fire magic, romance, broody hero, morally grey hero, war, warrior, mind control, wolves, fire monsters, mythical monsters, low spice romance, strong heroine, secondary world fantasy, shapeshifter hero, wolf shifter, Melissa Wright, Megan O'Russel, K. L. Kolarich, A. L. Knorr, Suzannah Rowntree, Melanie Karsak, Tanya Bird, J. R. Pearse Nelson, Amberlynn Holland, Tracy Cooper-Posey, M. Lynn, Michelle Bryan, Kay L. Moody, Melissa A. Craven, Anthea Sharp, Sharon Shinn, Tamora Pierce, Bridget E. Baker, C. J. Archer, Jennifer Anne Davis"
The Seer: Legends of Pern Coen,Hannah E. Carey,"Dive into a new epic romantic fantasy series with shapeshifters, mythical monsters, and ancient magic set in a Celtic inspired world. This trilogy features elaborate worldbuilding, a fierce seer heroine, a wolf shifter hero, dark magic, forbidden love, fire monsters, political intrigue, and a low spice romance. Fianna’s power has almost reached its peak. And its servants are coming for Seren’s throne. Seren had no choice but to label Bran a traitor, but with his unexpected return, she will have to discern if she can truly trust the man she loves while also fulfilling her vow to protect her people. But Bran isn’t the only threat she faces from within her own court. As Fianna’s power grows, secrets of the past refuse to stay buried. Seren is not the only bloodkin of Cadfael who has a claim on Blaidd’s throne and whispers abound of a man who is able to save Blaidd’s people from Fianna’s destruction with his immense power. Seren will have to be willing to sacrifice everything to drive Fianna out once and for all, for if she doesn’t, the Clan of Blaidd will become nothing but ash and rubble. KEYWORDS: epic fantasy, epic fantasy series, sword and sorcery, sword and sorcery fantasy, epic fantasy romance, shifter romance, romantic fantasy, fantasy romance, clean fantasy romance, fantasy trilogy, Celtic inspired, Celtic inspired fantasy, shapeshifters, seers, full length fantasy, new adult fantasy, forbidden love, forbidden lovers, star crossed lovers, friends to enemies to lovers, soft magic, dark magic, fire magic, romance, broody hero, morally grey hero, war, warrior, mind control, wolves, fire monsters, mythical monsters, low spice romance, strong heroine, secondary world fantasy, shapeshifter hero, wolf shifter, Melissa Wright, Megan O'Russel, K. L. Kolarich, A. L. Knorr, Suzannah Rowntree, Melanie Karsak, Tanya Bird, J. R. Pearse Nelson, Amberlynn Holland, Tracy Cooper-Posey, M. Lynn, Michelle Bryan, Kay L. Moody, Melissa A. Craven, Anthea Sharp, Sharon Shinn, Tamora Pierce, Bridget E. Baker, C. J. Archer, Jennifer Anne Davis",Fiction,,,2023-12-01,http://books.google.com/books/content?id=16y9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Seer: Legends of Pern Coen by Hannah E. Carey. Dive into a new epic romantic fantasy series with shapeshifters, mythical monsters, and ancient magic set in a Celtic inspired world. This trilogy features elaborate worldbuilding, a fierce seer heroine, a wolf shifter hero, dark magic, forbidden love, fire monsters, political intrigue, and a low spice romance. Fianna’s power has almost reached its peak. And its servants are coming for Seren’s throne. Seren had no choice but to label Bran a traitor, but with his unexpected return, she will have to discern if she can truly trust the man she loves while also fulfilling her vow to protect her people. But Bran isn’t the only threat she faces from within her own court. As Fianna’s power grows, secrets of the past refuse to stay buried. Seren is not the only bloodkin of Cadfael who has a claim on Blaidd’s throne and whispers abound of a man who is able to save Blaidd’s people from Fianna’s destruction with his immense power. Seren will have to be willing to sacrifice everything to drive Fianna out once and for all, for if she doesn’t, the Clan of Blaidd will become nothing but ash and rubble. KEYWORDS: epic fantasy, epic fantasy series, sword and sorcery, sword and sorcery fantasy, epic fantasy romance, shifter romance, romantic fantasy, fantasy romance, clean fantasy romance, fantasy trilogy, Celtic inspired, Celtic inspired fantasy, shapeshifters, seers, full length fantasy, new adult fantasy, forbidden love, forbidden lovers, star crossed lovers, friends to enemies to lovers, soft magic, dark magic, fire magic, romance, broody hero, morally grey hero, war, warrior, mind control, wolves, fire monsters, mythical monsters, low spice romance, strong heroine, secondary world fantasy, shapeshifter hero, wolf shifter, Melissa Wright, Megan O'Russel, K. L. Kolarich, A. L. Knorr, Suzannah Rowntree, Melanie Karsak, Tanya Bird, J. R. Pearse Nelson, Amberlynn Holland, Tracy Cooper-Posey, M. Lynn, Michelle Bryan, Kay L. Moody, Melissa A. Craven, Anthea Sharp, Sharon Shinn, Tamora Pierce, Bridget E. Baker, C. J. Archer, Jennifer Anne Davis"
Rhapsodic,Laura Thalassa,"Book one in the darkly hypnotic Bargainer series! The King of the Night always collects his debts... Callypso Lillis is a siren with a very big problem, one that stretches up her arm and far into her past. For the last seven years she's been collecting a bracelet of black beads up her wrist, magical IOUs for favors she's received. Only death or repayment will fulfill the obligations. Only then will the beads disappear. Everyone knows that if you need a favor, you go to the Bargainer to make it happen. He's a man who can get you anything you want... at a price. And everyone knows that sooner or later he always collects. But for one of his clients, he's never asked for repayment. Not until now. When Callie finds the Bargainer in her room, a grin on his lips and a twinkle in his eye, she knows things are about to change. At first, it's just a chaste kiss - a single bead's worth - and a promise for more. For the Bargainer, it's more than just a matter of rekindling an old romance. Something is happening in the Otherworld. Fae warriors are going missing one by one. Only the women are returned, each in a glass casket, a child clutched to their breast. And then there are the whispers among the slaves, whispers of an evil that's been awoken. If the Bargainer has any hope to save his people, he'll need the help of the siren he spurned long ago. Only, his foe has a taste for exotic creatures, and Callie just happens to be one.",Fiction,,,2023-01-10,http://books.google.com/books/content?id=3YeXEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Rhapsodic by Laura Thalassa. Book one in the darkly hypnotic Bargainer series! The King of the Night always collects his debts... Callypso Lillis is a siren with a very big problem, one that stretches up her arm and far into her past. For the last seven years she's been collecting a bracelet of black beads up her wrist, magical IOUs for favors she's received. Only death or repayment will fulfill the obligations. Only then will the beads disappear. Everyone knows that if you need a favor, you go to the Bargainer to make it happen. He's a man who can get you anything you want... at a price. And everyone knows that sooner or later he always collects. But for one of his clients, he's never asked for repayment. Not until now. When Callie finds the Bargainer in her room, a grin on his lips and a twinkle in his eye, she knows things are about to change. At first, it's just a chaste kiss - a single bead's worth - and a promise for more. For the Bargainer, it's more than just a matter of rekindling an old romance. Something is happening in the Otherworld. Fae warriors are going missing one by one. Only the women are returned, each in a glass casket, a child clutched to their breast. And then there are the whispers among the slaves, whispers of an evil that's been awoken. If the Bargainer has any hope to save his people, he'll need the help of the siren he spurned long ago. Only, his foe has a taste for exotic creatures, and Callie just happens to be one."
Blood & Beloved: A Romantasy Novel,Ember Blackthorn,"Wild longings. Sumptuous magic. And legends come to life… Her prince has been bespelled by another. Her body has been claimed by a goddess. And her budding magic burns beneath her skin. Now, as Marigold faces this world of monsters, curses, and legends made flesh, she finds herself at a breaking point—and the future of Therador hangs in the balance. Blood & Beloved is the stunning continuation of the Curse & Kingdom series, an epic tale of spellbinding love, exquisite magic, and bargains bound by blood. CURSE & KINGDOM is an ongoing fantasy romance series full of spicy romance, lush magic, and enchanted, oh-so-sexy heroes. Perfect for fans of Sarah J. Maas, Rebecca Yarros, Jennifer L. Armentrout, K.F. Breene, Carrie Ann Ryan, Raven Kennedy, Elise Kova, LJ Andrews, Sav R. Miller, and C.N. Crawford! Keywords: fantasy romance, fantasy romance novels, new adult fantasy, new adult fantasy romance, portal fantasy, love triangle, fantasy love triangle, slow burn romance, slow burn fantasy romance, multiple love interests, royal romance, magic romance, magic, sorceress, warrior hero, prince, brooding prince, assassin, rogue, enchanted forest, fairy tale, fairy tale retelling, fairytale, fantasy romance series, na fantasy, na fantasy series, new adult fantasy series, portal fantasy series, paranormal, paranormal fantasy romance, paranormal romance, shifter, shifter romance, shifter hero",Fiction,,,2023-11-21,http://books.google.com/books/content?id=bITkEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Blood & Beloved: A Romantasy Novel by Ember Blackthorn. Wild longings. Sumptuous magic. And legends come to life… Her prince has been bespelled by another. Her body has been claimed by a goddess. And her budding magic burns beneath her skin. Now, as Marigold faces this world of monsters, curses, and legends made flesh, she finds herself at a breaking point—and the future of Therador hangs in the balance. Blood & Beloved is the stunning continuation of the Curse & Kingdom series, an epic tale of spellbinding love, exquisite magic, and bargains bound by blood. CURSE & KINGDOM is an ongoing fantasy romance series full of spicy romance, lush magic, and enchanted, oh-so-sexy heroes. Perfect for fans of Sarah J. Maas, Rebecca Yarros, Jennifer L. Armentrout, K.F. Breene, Carrie Ann Ryan, Raven Kennedy, Elise Kova, LJ Andrews, Sav R. Miller, and C.N. Crawford! Keywords: fantasy romance, fantasy romance novels, new adult fantasy, new adult fantasy romance, portal fantasy, love triangle, fantasy love triangle, slow burn romance, slow burn fantasy romance, multiple love interests, royal romance, magic romance, magic, sorceress, warrior hero, prince, brooding prince, assassin, rogue, enchanted forest, fairy tale, fairy tale retelling, fairytale, fantasy romance series, na fantasy, na fantasy series, new adult fantasy series, portal fantasy series, paranormal, paranormal fantasy romance, paranormal romance, shifter, shifter romance, shifter hero"
The Sylvan and the Sand,Sarah M. Cradit,"Marry your enemy. Dare to survive. Disappear into this scintillating tale of mortal enemies forced into a perilous, passionate marriage. Yesenia Warwick artfully dodges her father’s talks of marriage, set on proving she is just as capable as her brothers. Her three loves—kin, homeland, and independence—are all she needs. Corin Quinlanden suffers under the cruel contempt of his ruthless father and brother as they scheme and plot from their castle in the trees. He’s given up wishing for happiness. A strategic marriage, far from home, is as high as he dare dream. But the king of this realm has his own plan. Everything the gilded Quinlandens have “earned” was stolen from the Warwicks. So when all the leaders of the realm are summoned to a celebration with the king, both houses approach this fete balancing on a sharp blade’s edge. But the king’s celebration quickly turns to horror. The lords and ladies can only watch, helpless, as the devious king masterminds a series of marriages between their children, spinning the kingdom into chaos. Brash, fearless Yesenia Warwick is now the unwilling bride of tender-hearted Corin Quinlanden. Neither her silver-tongued wit, nor her unmatched skill with daggers, can erase what has been done. The choice ahead of her is simple, but impossible. Embrace her dangerous new life in the den of her enemy, or send the kingdom to war. __ The Sylvan and the Sand is an arranged marriage, enemies to lovers fantasy romance tale set in the Kingdom of the White Sea universe. It is the first story in the Southerlands Cycle of The Book of All Things. The second book in the duology, The Flame and the Forsaken, features characters introduced in this novel. The Book of All Things is a series of standalone romance tales set in the vibrant, epic world first introduced by USA Today Bestselling Author Sarah M. Cradit in the Kingdom of the White Sea trilogy. For content advisories, please visit sarahmcradit.com.",Fiction,4.0,1.0,2022-05-09,http://books.google.com/books/content?id=FfZPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Sylvan and the Sand by Sarah M. Cradit. Marry your enemy. Dare to survive. Disappear into this scintillating tale of mortal enemies forced into a perilous, passionate marriage. Yesenia Warwick artfully dodges her father’s talks of marriage, set on proving she is just as capable as her brothers. Her three loves—kin, homeland, and independence—are all she needs. Corin Quinlanden suffers under the cruel contempt of his ruthless father and brother as they scheme and plot from their castle in the trees. He’s given up wishing for happiness. A strategic marriage, far from home, is as high as he dare dream. But the king of this realm has his own plan. Everything the gilded Quinlandens have “earned” was stolen from the Warwicks. So when all the leaders of the realm are summoned to a celebration with the king, both houses approach this fete balancing on a sharp blade’s edge. But the king’s celebration quickly turns to horror. The lords and ladies can only watch, helpless, as the devious king masterminds a series of marriages between their children, spinning the kingdom into chaos. Brash, fearless Yesenia Warwick is now the unwilling bride of tender-hearted Corin Quinlanden. Neither her silver-tongued wit, nor her unmatched skill with daggers, can erase what has been done. The choice ahead of her is simple, but impossible. Embrace her dangerous new life in the den of her enemy, or send the kingdom to war. __ The Sylvan and the Sand is an arranged marriage, enemies to lovers fantasy romance tale set in the Kingdom of the White Sea universe. It is the first story in the Southerlands Cycle of The Book of All Things. The second book in the duology, The Flame and the Forsaken, features characters introduced in this novel. The Book of All Things is a series of standalone romance tales set in the vibrant, epic world first introduced by USA Today Bestselling Author Sarah M. Cradit in the Kingdom of the White Sea trilogy. For content advisories, please visit sarahmcradit.com."
A Curse of Scales & Feathers,S.D. Huston,"She’s tormented for being different. He’s sick of burying his wives. When their fates are bound, can they forge a peace that entwines their hearts? Airi’s unique hair and skin color bring her unrelenting grief. Scheming to flee her cruel mother, the seventeen-year-old awakens after a vicious beating to find her beloved sister enslaved over an accusation of theft. And when she trades her freedom to save her sibling, she’s horrified when she’s given as a tribute to a brutal Ice Dragon. The Dragon King, Kalden keeps his true form hidden from the world. Cursed to wed those not of his choosing, the immortal reluctantly accepts a new offering but throws her into a cold tower refusing to grow close to the filthy mortal. But after a scolding from his brothers, he relents and gives his unwelcome guest comfortable accommodations with a warm bath that reveals her alluring beauty. Desperate to escape, Airi befriends a kind hunchback who urges her to accept a proposal of marriage from the king as a means of avoiding slavery. And though Kalden tries to end the evil infecting his neglected kingdom, his increasing obsession with his stunning captive could end in a catastrophic heartache. With a slaver and a magical nemesis plotting their demise, can they reclaim free will and find their own forever? A Curse of Scales & Feathers is the heartwarming first standalone book in the Brides of the Dragon Kings fantasy romance series. If you like resilient heroines, slow-burn relationships, and deeply realized worlds, you’ll adore S.D. Huston’s flight of fancy. Buy A Curse of Scales & Feathers to let love fly free today!",Fiction,,,2024-01-30,http://books.google.com/books/content?id=Ew3xEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"A Curse of Scales & Feathers by S.D. Huston. She’s tormented for being different. He’s sick of burying his wives. When their fates are bound, can they forge a peace that entwines their hearts? Airi’s unique hair and skin color bring her unrelenting grief. Scheming to flee her cruel mother, the seventeen-year-old awakens after a vicious beating to find her beloved sister enslaved over an accusation of theft. And when she trades her freedom to save her sibling, she’s horrified when she’s given as a tribute to a brutal Ice Dragon. The Dragon King, Kalden keeps his true form hidden from the world. Cursed to wed those not of his choosing, the immortal reluctantly accepts a new offering but throws her into a cold tower refusing to grow close to the filthy mortal. But after a scolding from his brothers, he relents and gives his unwelcome guest comfortable accommodations with a warm bath that reveals her alluring beauty. Desperate to escape, Airi befriends a kind hunchback who urges her to accept a proposal of marriage from the king as a means of avoiding slavery. And though Kalden tries to end the evil infecting his neglected kingdom, his increasing obsession with his stunning captive could end in a catastrophic heartache. With a slaver and a magical nemesis plotting their demise, can they reclaim free will and find their own forever? A Curse of Scales & Feathers is the heartwarming first standalone book in the Brides of the Dragon Kings fantasy romance series. If you like resilient heroines, slow-burn relationships, and deeply realized worlds, you’ll adore S.D. Huston’s flight of fancy. Buy A Curse of Scales & Feathers to let love fly free today!"
The Claw and the Crowned,Sarah M. Cradit,"Freedom is her desire. Vengeance is his price. Slip into this scintillating tale of a young royal whose loyalty is torn between the prince she was sold to and the tempestuous knight determined to ruin her. Imryll is unfit to be a princess. Everyone has always told her so. So when the king stuns everyone by crowning her the prince’s consort, her life is completely upended, crushing any lingering dreams of a future away from the suffocating Rhiagain court. Still reeling from the news, she meets Drazhan, the formidable, mercurial knight who wins the right to be her personal guard. But when he defiantly refuses any show of respect, a dangerous spark ignites between them, one she doesn’t know how to extinguish. Worse, she’s not sure she wants to. The dark knight’s licentious midnight whispers linger over her, commands she feels inexplicably called to obey. His dangerous promises spread their tendrils over her desperate, failed attempts to embrace life with the prince, her childhood best friend. They take her apart and put her back together, piece by agonizing piece. Yet she can’t shake the sense Drazhan is hiding something important. He refuses to explain why he surrendered a life of privilege to become her guard. The roaring vengeance burning in his heart, scorching him from the inside out, is a painful mystery Imryll can’t solve. But she will. Because Drazhan’s revenge doesn’t just start with Imryll. It ends with her. __ The Claw and the Crowned is an electric enemies to lovers fantasy romance set in the Kingdom of the White Sea Universe, with hints of Hades and Persephone. It is the first story in the Sceptre Cycle of The Book of All Things. The next two novels in the trilogy, The Duke and the Disciple and The Tempest and the Tides, feature characters introduced in this novel. The Book of All Things is a series of fantasy romance tales set in the vibrant, epic world first introduced by USA Today Bestselling Author Sarah M. Cradit in the Kingdom of the White Sea trilogy. For content advisories visit sarahmcradit.com.",Fiction,5.0,1.0,2023-01-03,http://books.google.com/books/content?id=qhZQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Claw and the Crowned by Sarah M. Cradit. Freedom is her desire. Vengeance is his price. Slip into this scintillating tale of a young royal whose loyalty is torn between the prince she was sold to and the tempestuous knight determined to ruin her. Imryll is unfit to be a princess. Everyone has always told her so. So when the king stuns everyone by crowning her the prince’s consort, her life is completely upended, crushing any lingering dreams of a future away from the suffocating Rhiagain court. Still reeling from the news, she meets Drazhan, the formidable, mercurial knight who wins the right to be her personal guard. But when he defiantly refuses any show of respect, a dangerous spark ignites between them, one she doesn’t know how to extinguish. Worse, she’s not sure she wants to. The dark knight’s licentious midnight whispers linger over her, commands she feels inexplicably called to obey. His dangerous promises spread their tendrils over her desperate, failed attempts to embrace life with the prince, her childhood best friend. They take her apart and put her back together, piece by agonizing piece. Yet she can’t shake the sense Drazhan is hiding something important. He refuses to explain why he surrendered a life of privilege to become her guard. The roaring vengeance burning in his heart, scorching him from the inside out, is a painful mystery Imryll can’t solve. But she will. Because Drazhan’s revenge doesn’t just start with Imryll. It ends with her. __ The Claw and the Crowned is an electric enemies to lovers fantasy romance set in the Kingdom of the White Sea Universe, with hints of Hades and Persephone. It is the first story in the Sceptre Cycle of The Book of All Things. The next two novels in the trilogy, The Duke and the Disciple and The Tempest and the Tides, feature characters introduced in this novel. The Book of All Things is a series of fantasy romance tales set in the vibrant, epic world first introduced by USA Today Bestselling Author Sarah M. Cradit in the Kingdom of the White Sea trilogy. For content advisories visit sarahmcradit.com."
My Frozen Ever After: A Hilarious Enemies to Lovers Fantasy Romance,Erin Bedford,"A new day has dawned in Candiopolis, the land of sweets, but not every witch has had her happily ever after. For Bianca the ice witch, life is lonely atop the Vanilla Mountains, so she did what any proper witch would do. She made her own friends with her magic. In the process, she broke every rule and the Council of Sorcerers has come knocking. Now, the only way for Bianca to save herself is to deal with her wayward minions, something she can’t do alone. Too bad the only person left to help her is her archnemesis, Percy, a handsome shifter with his own problems. What starts out as a deal made between enemies might turn out to be something so much sweeter… if only the pair can survive raging milk rivers, a vicious vampire, and an army of shifters in heat.",Fiction,,,2024-12-03,http://books.google.com/books/content?id=6xQ1EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"My Frozen Ever After: A Hilarious Enemies to Lovers Fantasy Romance by Erin Bedford. A new day has dawned in Candiopolis, the land of sweets, but not every witch has had her happily ever after. For Bianca the ice witch, life is lonely atop the Vanilla Mountains, so she did what any proper witch would do. She made her own friends with her magic. In the process, she broke every rule and the Council of Sorcerers has come knocking. Now, the only way for Bianca to save herself is to deal with her wayward minions, something she can’t do alone. Too bad the only person left to help her is her archnemesis, Percy, a handsome shifter with his own problems. What starts out as a deal made between enemies might turn out to be something so much sweeter… if only the pair can survive raging milk rivers, a vicious vampire, and an army of shifters in heat."
Curse of the Wolf King,Tessonja Odette,"ACOTAR meets Bridgerton in this standalone fairy-tale retelling of Beauty and the Beast. If you like slow burn romance, wolf shifters, and brooding fae royals, then you'll love this swoon-worthy story in the Entangled with Fae series. **DON'T MISS TESSONJA ODETTE'S BRAND-NEW DARK ROMANTASY, THE LIES THAT SUMMON THE NIGHT, AVAILABLE NOW** A beastly king. A deadly curse. A devious bargain. Gemma Bellefleur is desperate to escape her past and forget the day scandal broke her heart. But when she's held captive by a trickster fae king, she fears she'll soon top the gossip columns once more. King Elliot is plagued by a curse that will soon claim his life, unless someone falls in love with him. But who could ever love such a beastly fae king? Gemma knows her path to freedom lies in helping Elliot break his curse. But as they strike a bargain and make a devious alliance, it's soon clear there is something Gemma hadn't planned for: her own desire. Curse of the Wolf King is a complete standalone novel set in the same world as The Fair Isle Trilogy. Journey back to Faerwyvae or begin your adventure for the first time with this enchanting tale. Each book in the Entangled with Fae series can be read on its own and in any order. Happily ever after guaranteed!",Fiction,,,2025-07-31,http://books.google.com/books/content?id=FDBoEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Curse of the Wolf King by Tessonja Odette. ACOTAR meets Bridgerton in this standalone fairy-tale retelling of Beauty and the Beast. If you like slow burn romance, wolf shifters, and brooding fae royals, then you'll love this swoon-worthy story in the Entangled with Fae series. **DON'T MISS TESSONJA ODETTE'S BRAND-NEW DARK ROMANTASY, THE LIES THAT SUMMON THE NIGHT, AVAILABLE NOW** A beastly king. A deadly curse. A devious bargain. Gemma Bellefleur is desperate to escape her past and forget the day scandal broke her heart. But when she's held captive by a trickster fae king, she fears she'll soon top the gossip columns once more. King Elliot is plagued by a curse that will soon claim his life, unless someone falls in love with him. But who could ever love such a beastly fae king? Gemma knows her path to freedom lies in helping Elliot break his curse. But as they strike a bargain and make a devious alliance, it's soon clear there is something Gemma hadn't planned for: her own desire. Curse of the Wolf King is a complete standalone novel set in the same world as The Fair Isle Trilogy. Journey back to Faerwyvae or begin your adventure for the first time with this enchanting tale. Each book in the Entangled with Fae series can be read on its own and in any order. Happily ever after guaranteed!"
Fae's Refuge: A Royal Fae Fantasy Romance,"M. Lynn, Melissa A. Craven","From USA Today Bestselling Author M. Lynn and Award Winning Author Melissa A. Craven comes an epic fae fantasy romance perfect for fans of Krista Street, Robin D. Mahle and Elle Madison, and Elise Kova. A lost fae princess searching for a way home. A reluctant king trying to win a war. Tia O’Shea is beginning to lose hope. Hope that she’ll ever say goodbye to the foreign wastelands of Lenya. Hope that she’ll ever see her brother again. With a new king on the throne of Vondur, she is no longer a prisoner, but that doesn’t mean she is free. As they travel across the border into enemy territory, Tia and Gulliver search for their lost friends, but they find themselves among fierce golden warriors and a strange court they’re uncertain how to navigate. When she first arrived in Lenya, Tia thought war was the biggest danger they would face. She was wrong. There is not enough magic in all of Lenya to stop what’s coming for them now, but Tia is determined to try. First, she must return to the place where she was nearly executed. To a king who once kept her captive. He must be warned even if he doesn’t trust a single word she says. Fire is coming for them all, and the time for bickering enemies has long past. The journey through the forgotten kingdom is about to continue for Tia O’Shea. Prepare to lose yourself to this barren world where magic is scarce, and a devastatingly handsome fae king breaks all the rules for the girl he loves. Fae’s Refuge is book eight in the Queens of the Fae series and book two in Tierney’s journey. Readers don’t need to have read the entire series before this one, but make sure you’ve read Fae’s Rebellion.",Fiction,,,2022-03-03,http://books.google.com/books/content?id=pPNPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Fae's Refuge: A Royal Fae Fantasy Romance by M. Lynn, Melissa A. Craven. From USA Today Bestselling Author M. Lynn and Award Winning Author Melissa A. Craven comes an epic fae fantasy romance perfect for fans of Krista Street, Robin D. Mahle and Elle Madison, and Elise Kova. A lost fae princess searching for a way home. A reluctant king trying to win a war. Tia O’Shea is beginning to lose hope. Hope that she’ll ever say goodbye to the foreign wastelands of Lenya. Hope that she’ll ever see her brother again. With a new king on the throne of Vondur, she is no longer a prisoner, but that doesn’t mean she is free. As they travel across the border into enemy territory, Tia and Gulliver search for their lost friends, but they find themselves among fierce golden warriors and a strange court they’re uncertain how to navigate. When she first arrived in Lenya, Tia thought war was the biggest danger they would face. She was wrong. There is not enough magic in all of Lenya to stop what’s coming for them now, but Tia is determined to try. First, she must return to the place where she was nearly executed. To a king who once kept her captive. He must be warned even if he doesn’t trust a single word she says. Fire is coming for them all, and the time for bickering enemies has long past. The journey through the forgotten kingdom is about to continue for Tia O’Shea. Prepare to lose yourself to this barren world where magic is scarce, and a devastatingly handsome fae king breaks all the rules for the girl he loves. Fae’s Refuge is book eight in the Queens of the Fae series and book two in Tierney’s journey. Readers don’t need to have read the entire series before this one, but make sure you’ve read Fae’s Rebellion."
